,0
2473,0.00955581098992002
2474,0.00955193520309708
2475,0.00954806255789893
2476,0.00954419305050898
2477,0.00954032667711488
2478,0.009536463433913525
2479,0.009532603317104706
2480,0.009528746322896912
2481,0.009524892447502976
2482,0.009521041687142967
2483,0.009517194038043313
2484,0.009513349496434792
2485,0.00950950805855686
2486,0.009505669720652556
2487,0.009501834478972154
2488,0.009498002329772276
2489,0.009494173269314454
2490,0.009490347293868015
2491,0.009486524399706079
2492,0.00948270458310901
2493,0.009478887840363857
2494,0.00947507416776201
2495,0.009471263561601662
2496,0.00946745601818769
2497,0.009463651533829654
2498,0.009459850104843133
2499,0.00945605172755071
2500,0.009452256398279676
2501,0.009448464113363872
2502,0.009444674869142503
2503,0.009440888661961674
2504,0.009437105488171954
2505,0.009433325344130812
2506,0.00942954822620108
2507,0.009425774130751699
2508,0.009422003054156872
2509,0.00941823499279746
2510,0.009414469943058697
2511,0.009410707901333155
2512,0.00940694886401842
2513,0.009403192827517993
2514,0.009399439788240718
2515,0.009395689742602124
2516,0.00939194268702187
2517,0.009388198617926518
2518,0.009384457531748974
2519,0.009380719424925504
2520,0.009376984293900163
2521,0.00937325213512191
2522,0.009369522945045169
2523,0.009365796720130706
2524,0.00936207345684409
2525,0.009358353151656233
2526,0.009354635801045622
2527,0.009350921401493755
2528,0.009347209949489708
2529,0.009343501441526457
2530,0.009339795874104108
2531,0.009336093243727113
2532,0.009332393546906724
2533,0.009328696780157979
2534,0.009325002940003267
2535,0.009321312022968884
2536,0.00931762402558814
2537,0.009313938944398473
2538,0.009310256775943113
2539,0.009306577516771861
2540,0.009302901163437979
2541,0.009299227712501967
2542,0.009295557160529112
2543,0.00929188950409084
2544,0.00928822473976169
2545,0.009284562864123339
2546,0.00928090387376336
2547,0.009277247765273788
2548,0.00927359453525134
2549,0.009269944180300528
2550,0.009266296697028541
2551,0.009262652082049256
2552,0.009259010331981116
2553,0.009255371443449466
2554,0.00925173541308312
2555,0.009248102237516674
2556,0.009244471913390522
2557,0.009240844437350293
2558,0.009237219806046299
2559,0.009233598016134423
2560,0.009229979064275893
2561,0.009226362947136954
2562,0.009222749661389643
2563,0.009219139203710123
2564,0.009215531570780349
2565,0.009211926759288294
2566,0.00920832476592538
2567,0.0092047255873895
2568,0.009201129220383554
2569,0.009197535661614683
2570,0.00919394490779659
2571,0.009190356955647006
2572,0.00918677180188855
2573,0.009183189443250755
2574,0.009179609876466384
2575,0.009176033098273665
2576,0.009172459105416503
2577,0.009168887894643037
2578,0.009165319462707868
2579,0.00916175380636828
2580,0.009158190922389784
2581,0.00915463080754003
2582,0.009151073458593114
2583,0.009147518872327705
2584,0.009143967045528379
2585,0.009140417974983278
2586,0.00913687165748567
2587,0.009133328089835165
2588,0.009129787268835508
2589,0.009126249191295338
2590,0.009122713854027537
2591,0.009119181253850766
2592,0.009115651387589492
2593,0.009112124252071413
2594,0.009108599844130124
2595,0.00910507816060335
2596,0.00910155919833416
2597,0.009098042954170864
2598,0.009094529424965891
2599,0.009091018607577129
2600,0.009087510498867479
2601,0.009084005095702967
2602,0.009080502394957526
2603,0.00907700239350665
2604,0.009073505088233182
2605,0.009070010476022315
2606,0.009066518553767252
2607,0.00906302931836321
2608,0.009059542766711195
2609,0.00905605889571634
2610,0.00905257770229035
2611,0.009049099183347375
2612,0.00904562333580748
2613,0.009042150156596294
2614,0.009038679642641899
2615,0.009035211790879174
2616,0.009031746598246453
2617,0.009028284061687635
2618,0.009024824178150752
2619,0.009021366944588948
2620,0.00901791235795861
2621,0.009014460415222804
2622,0.009011011113348602
2623,0.009007564449305991
2624,0.009004120420073397
2625,0.009000679022629054
2626,0.008997240253959636
2627,0.008993804111055072
2628,0.00899037059090895
2629,0.008986939690521325
2630,0.008983511406895265
2631,0.008980085737039073
2632,0.008976662677965722
2633,0.008973242226692433
2634,0.008969824380240764
2635,0.00896640913563773
2636,0.008962996489913696
2637,0.008959586440104368
2638,0.008956178983249467
2639,0.008952774116393723
2640,0.008949371836585996
2641,0.008945972140879261
2642,0.008942575026331957
2643,0.008939180490006084
2644,0.008935788528968988
2645,0.008932399140291036
2646,0.008929012321048485
2647,0.008925628068320828
2648,0.00892224637919391
2649,0.008918867250755249
2650,0.008915490680099263
2651,0.008912116664323053
2652,0.008908745200528615
2653,0.008905376285823295
2654,0.008902009917317115
2655,0.008898646092126
2656,0.00889528480736888
2657,0.008891926060170374
2658,0.008888569847658213
2659,0.008885216166965705
2660,0.008881865015229272
2661,0.00887851638959013
2662,0.008875170287193505
2663,0.008871826705190081
2664,0.008868485640733774
2665,0.008865147090983289
2666,0.00886181105310012
2667,0.008858477524252997
2668,0.008855146501611436
2669,0.008851817982351965
2670,0.00884849196365446
2671,0.008845168442702025
2672,0.008841847416683445
2673,0.008838528882790964
2674,0.008835212838221274
2675,0.008831899280175306
2676,0.008828588205857446
2677,0.00882527961247731
2678,0.008821973497249199
2679,0.008818669857388526
2680,0.008815368690118723
2681,0.008812069992665452
2682,0.008808773762258387
2683,0.008805479996131436
2684,0.00880218869152307
2685,0.008798899845676219
2686,0.008795613455836933
2687,0.008792329519255165
2688,0.00878904803318743
2689,0.008785768994890586
2690,0.008782492401629398
2691,0.008779218250669414
2692,0.008775946539281858
2693,0.008772677264742526
2694,0.008769410424330113
2695,0.008766146015328647
2696,0.008762884035024072
2697,0.008759624480708664
2698,0.008756367349677382
2699,0.008753112639229857
2700,0.00874986034666885
2701,0.008746610469302567
2702,0.008743363004441456
2703,0.008740117949402302
2704,0.008736875301502458
2705,0.008733635058066179
2706,0.008730397216421394
2707,0.008727161773898264
2708,0.008723928727832854
2709,0.008720698075563454
2710,0.008717469814434036
2711,0.008714243941790252
2712,0.008711020454984534
2713,0.008707799351370775
2714,0.008704580628307763
2715,0.008701364283158633
2716,0.008698150313289639
2717,0.008694938716070601
2718,0.008691729488877128
2719,0.00868852262908584
2720,0.008685318134080139
2721,0.008682116001245108
2722,0.008678916227970401
2723,0.008675718811650447
2724,0.008672523749681587
2725,0.00866933103946594
2726,0.008666140678408084
2727,0.008662952663917384
2728,0.008659766993406105
2729,0.008656583664290517
2730,0.008653402673991352
2731,0.008650224019932564
2732,0.008647047699542018
2733,0.008643873710251687
2734,0.008640702049496563
2735,0.008637532714715757
2736,0.008634365703352496
2737,0.008631201012852913
2738,0.008628038640668476
2739,0.008624878584252116
2740,0.008621720841061987
2741,0.00861856540855959
2742,0.008615412284211216
2743,0.008612261465485051
2744,0.008609112949853288
2745,0.00860596673479336
2746,0.008602822817784479
2747,0.00859968119631109
2748,0.008596541867859766
2749,0.008593404829922522
2750,0.008590270079993393
2751,0.008587137615571417
2752,0.008584007434158198
2753,0.008580879533259131
2754,0.008577753910384059
2755,0.00857463056304606
2756,0.008571509488760887
2757,0.00856839068504919
2758,0.008565274149434744
2759,0.008562159879444992
2760,0.00855904787261084
2761,0.008555938126466527
2762,0.00855283063855053
2763,0.008549725406404333
2764,0.008546622427573427
2765,0.008543521699606206
2766,0.008540423220055845
2767,0.008537326986477758
2768,0.0085342329964308
2769,0.008531141247478738
2770,0.00852805173718767
2771,0.008524964463128266
2772,0.00852187942287387
2773,0.008518796614000831
2774,0.008515716034091063
2775,0.008512637680726942
2776,0.008509561551497284
2777,0.008506487643993147
2778,0.00850341595580837
2779,0.008500346484540802
2780,0.008497279227792634
2781,0.008494214183168623
2782,0.00849115134827664
2783,0.008488090720728798
2784,0.008485032298140318
2785,0.008481976078130659
2786,0.008478922058320286
2787,0.008475870236335784
2788,0.00847282060980619
2789,0.008469773176363445
2790,0.008466727933643042
2791,0.00846368487928516
2792,0.008460644010931315
2793,0.008457605326227812
2794,0.008454568822824072
2795,0.008451534498372307
2796,0.008448502350529729
2797,0.00844547237695446
2798,0.008442444575309505
2799,0.008439418943261556
2800,0.008436395478478754
2801,0.008433374178635687
2802,0.008430355041407406
2803,0.008427338064473181
2804,0.008424323245516525
2805,0.008421310582222173
2806,0.008418300072281868
2807,0.008415291713385366
2808,0.008412285503230876
2809,0.008409281439516384
2810,0.00840627951994534
2811,0.00840327974222275
2812,0.008400282104058078
2813,0.008397286603163679
2814,0.00839429323725559
2815,0.008391302004051738
2816,0.008388312901274507
2817,0.00838532592664962
2818,0.008382341077906032
2819,0.008379358352774816
2820,0.008376377748990499
2821,0.008373399264292725
2822,0.008370422896422368
2823,0.008367448643123759
2824,0.008364476502145227
2825,0.008361506471238457
2826,0.008358538548156018
2827,0.0083555727306566
2828,0.008352609016500687
2829,0.00834964740345176
2830,0.008346687889277315
2831,0.008343730471746967
2832,0.008340775148634664
2833,0.008337821917715928
2834,0.008334870776771613
2835,0.008331921723583257
2836,0.008328974755937508
2837,0.008326029871622915
2838,0.008323087068431701
2839,0.008320146344159316
2840,0.008317207696603778
2841,0.008314271123566776
2842,0.008311336622852784
2843,0.008308404192269733
2844,0.008305473829627999
2845,0.008302545532741635
2846,0.008299619299427593
2847,0.00829669512750572
2848,0.00829377301479909
2849,0.008290852959133899
2850,0.008287934958339236
2851,0.008285019010247537
2852,0.008282105112694017
2853,0.008279193263517011
2854,0.00827628346055775
2855,0.008273375701660477
2856,0.008270469984672991
2857,0.008267566307445216
2858,0.008264664667831635
2859,0.008261765063687513
2860,0.008258867492873573
2861,0.008255971953250212
2862,0.008253078442685052
2863,0.008250186959045502
2864,0.008247297500203535
2865,0.008244410064032797
2866,0.008241524648411606
2867,0.008238641251219734
2868,0.00823575987034074
2869,0.008232880503660514
2870,0.008230003149068858
2871,0.008227127804457232
2872,0.008224254467721669
2873,0.00822138313675965
2874,0.008218513809472215
2875,0.008215646483763085
2876,0.008212781157539317
2877,0.008209917828710975
2878,0.008207056495190355
2879,0.008204197154893645
2880,0.00820133980573793
2881,0.008198484445646196
2882,0.008195631072541983
2883,0.008192779684351621
2884,0.008189930279006781
2885,0.00818708285443914
2886,0.008184237408585267
2887,0.008181393939383295
2888,0.008178552444774594
2889,0.008175712922704087
2890,0.008172875371118816
2891,0.008170039787969164
2892,0.008167206171207083
2893,0.008164374518789303
2894,0.00816154482867378
2895,0.00815871709882193
2896,0.008155891327198834
2897,0.00815306751177014
2898,0.00815024565050717
2899,0.008147425741381805
2900,0.008144607782368937
2901,0.008141791771448015
2902,0.008138977706599722
2903,0.008136165585807521
2904,0.008133355407058106
2905,0.00813054716834118
2906,0.008127740867648892
2907,0.008124936502976066
2908,0.008122134072320314
2909,0.008119333573682585
2910,0.00811653500506539
2911,0.00811373836447569
2912,0.00811094364992123
2913,0.0081081508594141
2914,0.008105359990968059
2915,0.008102571042600093
2916,0.008099784012330531
2917,0.0080969988981816
2918,0.008094215698177525
2919,0.008091434410346541
2920,0.008088655032720007
2921,0.008085877563329838
2922,0.008083102000212733
2923,0.008080328341407064
2924,0.008077556584953988
2925,0.008074786728898114
2926,0.0080720187712855
2927,0.00806925271016599
2928,0.0080664885435911
2929,0.00806372626961557
2930,0.008060965886297601
2931,0.008058207391695835
2932,0.008055450783874036
2933,0.008052696060897084
2934,0.008049943220832315
2935,0.008047192261751613
2936,0.008044443181727551
2937,0.008041695978835807
2938,0.00803895065115474
2939,0.008036207196765713
2940,0.008033465613752759
2941,0.008030725900201693
2942,0.00802798805420146
2943,0.008025252073844328
2944,0.008022517957223804
2945,0.008019785702436506
2946,0.008017055307582064
2947,0.008014326770762224
2948,0.008011600090081505
2949,0.008008875263646676
2950,0.008006152289568377
2951,0.008003431165957382
2952,0.008000711890930132
2953,0.007997994462602848
2954,0.00799527887909521
2955,0.00799256513853056
2956,0.007989853239032813
2957,0.007987143178730768
2958,0.007984434955753017
2959,0.007981728568233593
2960,0.0079790240143071
2961,0.007976321292110252
2962,0.007973620399784885
2963,0.007970921335472057
2964,0.00796822409731817
2965,0.007965528683470852
2966,0.007962835092079854
2967,0.007960143321297696
2968,0.007957453369280143
2969,0.007954765234184731
2970,0.007952078914171008
2971,0.007949394407402527
2972,0.00794671171204418
2973,0.00794403082626375
2974,0.00794135174823092
2975,0.007938674476118486
2976,0.007935999008101253
2977,0.007933325342356804
2978,0.00793065347706518
2979,0.007927983410409196
2980,0.007925315140572351
2981,0.007922648665743248
2982,0.00791998398411128
2983,0.007917321093868406
2984,0.007914659993208803
2985,0.007912000680329878
2986,0.007909343153431383
2987,0.007906687410714739
2988,0.007904033450383815
2989,0.007901381270645819
2990,0.007898730869709967
2991,0.007896082245787257
2992,0.007893435397091024
2993,0.007890790321838948
2994,0.007888147018248706
2995,0.007885505484541653
2996,0.007882865718940925
2997,0.007880227719672221
2998,0.007877591484963796
2999,0.007874957013046474
3000,0.007872324302152744
3001,0.007869693350518101
3002,0.007867064156380275
3003,0.007864436717978436
3004,0.007861811033556097
3005,0.007859187101356777
3006,0.00785656491962789
3007,0.007853944486618632
3008,0.00785132580058131
3009,0.007848708859769361
3010,0.00784609366243899
3011,0.007843480206848972
3012,0.007840868491260415
3013,0.007838258513936219
3014,0.007835650273142723
3015,0.0078330437671465
3016,0.007830438994219126
3017,0.00782783595263185
3018,0.007825234640660369
3019,0.00782263505658172
3020,0.007820037198674832
3021,0.00781744106522131
3022,0.007814846654505206
3023,0.007812253964813352
3024,0.00780966299443337
3025,0.007807073741655546
3026,0.007804486204774288
3027,0.0078019003820837835
3028,0.007799316271882227
3029,0.007796733872468929
3030,0.00779415318214587
3031,0.007791574199217818
3032,0.007788996921990871
3033,0.007786421348773918
3034,0.00778384747787785
3035,0.007781275307615672
3036,0.007778704836302953
3037,0.007776136062258155
3038,0.007773568983799632
3039,0.007771003599250967
3040,0.007768439906935636
3041,0.007765877905180343
3042,0.0077633175923136856
3043,0.007760758966666935
3044,0.007758202026573139
3045,0.007755646770367022
3046,0.007753093196386757
3047,0.007750541302971745
3048,0.007747991088464389
3049,0.007745442551208098
3050,0.007742895689549733
3051,0.007740350501836712
3052,0.007737806986420459
3053,0.007735265141653847
3054,0.007732724965890645
3055,0.007730186457489733
3056,0.007727649614808559
3057,0.007725114436209789
3058,0.007722580920055654
3059,0.0077200490647133906
3060,0.007717518868549685
3061,0.007714990329934781
3062,0.0077124634472405945
3063,0.007709938218841823
3064,0.007707414643114284
3065,0.007704892718436909
3066,0.007702372443190407
3067,0.00769985381575572
3068,0.0076973368345202384
3069,0.007694821497869578
3070,0.0076923078041925795
3071,0.007689795751881091
3072,0.007687285339327635
3073,0.007684776564927508
3074,0.007682269427079242
3075,0.007679763924181478
3076,0.007677260054635866
3077,0.007674757816845948
3078,0.0076722572092177135
3079,0.007669758230158381
3080,0.007667260878079731
3081,0.00766476515139121
3082,0.007662271048508494
3083,0.007659778567847487
3084,0.007657287707825872
3085,0.0076547984668644525
3086,0.007652310843385143
3087,0.007649824835811864
3088,0.007647340442571874
3089,0.007644857662093104
3090,0.0076423764928060444
3091,0.007639896933142965
3092,0.007637418981538921
3093,0.007634942636429639
3094,0.007632467896254403
3095,0.007629994759453726
3096,0.0076275232244694575
3097,0.007625053289747783
3098,0.007622584953733564
3099,0.007620118214876441
3100,0.007617653071626726
3101,0.007615189522437732
3102,0.007612727565763894
3103,0.007610267200061202
3104,0.007607808423787766
3105,0.007605351235406694
3106,0.007602895633377881
3107,0.0076004416161677794
3108,0.007597989182242071
3109,0.00759553833006966
3110,0.007593089058121348
3111,0.00759064136486905
3112,0.007588195248787018
3113,0.007585750708352953
3114,0.007583307742044006
3115,0.00758086634834122
3116,0.007578426525726421
3117,0.007575988272684547
3118,0.00757355158770088
3119,0.0075711164692648086
3120,0.00756868291586529
3121,0.007566250925994836
3122,0.007563820498147743
3123,0.00756139163081942
3124,0.007558964322508281
3125,0.007556538571712967
3126,0.007554114376936345
3127,0.007551691736681955
3128,0.007549270649454671
3129,0.007546851113762261
3130,0.007544433128114389
3131,0.007542016691021718
3132,0.007539601800997808
3133,0.007537188456557776
3134,0.007534776656218303
3135,0.0075323663984986225
3136,0.007529957681919201
3137,0.007527550505002951
3138,0.007525144866274124
3139,0.007522740764259524
3140,0.007520338197487192
3141,0.00751793716448772
3142,0.007515537663792152
3143,0.007513139693935429
3144,0.007510743253453153
3145,0.007508348340882715
3146,0.007505954954764063
3147,0.007503563093637931
3148,0.007501172756048048
3149,0.00749878394053949
3150,0.007496396645659108
3151,0.007494010869956205
3152,0.007491626611980864
3153,0.0074892438702853946
3154,0.007486862643424777
3155,0.007484482929954774
3156,0.007482104728433262
3157,0.007479728037420456
3158,0.007477352855478352
3159,0.007474979181169282
3160,0.007472607013059251
3161,0.007470236349715932
3162,0.007467867189707448
3163,0.007465499531604815
3164,0.007463133373980608
3165,0.007460768715409404
3166,0.007458405554467009
3167,0.0074560438897313406
3168,0.007453683719782992
3169,0.007451325043202887
3170,0.007448967858574292
3171,0.007446612164483253
3172,0.007444257959515486
3173,0.00744190524226071
3174,0.007439554011308984
3175,0.007437204265252148
3176,0.007434856002685372
3177,0.0074325092222041755
3178,0.007430163922405961
3179,0.007427820101890026
3180,0.0074254777592574536
3181,0.007423136893111656
3182,0.007420797502056724
3183,0.007418459584700082
3184,0.007416123139648487
3185,0.007413788165513486
3186,0.007411454660905291
3187,0.0074091226244382274
3188,0.007406792054727299
3189,0.007404462950389389
3190,0.007402135310043508
3191,0.00739980913230933
3192,0.007397484415809314
3193,0.007395161159167809
3194,0.007392839361009499
3195,0.007390519019962524
3196,0.007388200134655683
3197,0.007385882703719012
3198,0.007383566725785986
3199,0.007381252199490536
3200,0.007378939123468588
3201,0.00737662749635708
3202,0.007374317316795836
3203,0.0073720085834263534
3204,0.0073697012948903545
3205,0.007367395449833344
3206,0.007365091046900274
3207,0.007362788084739767
3208,0.0073604865620008906
3209,0.0073581864773349425
3210,0.007355887829395
3211,0.007353590616835251
3212,0.007351294838312453
3213,0.007349000492484021
3214,0.007346707578009381
3215,0.007344416093549962
3216,0.007342126037769308
3217,0.00733983740933107
3218,0.007337550206902025
3219,0.007335264429149723
3220,0.007332980074744057
3221,0.007330697142356026
3222,0.007328415630658308
3223,0.0073261355383259135
3224,0.007323856864035077
3225,0.007321579606463043
3226,0.007319303764289272
3227,0.007317029336195567
3228,0.007314756320864405
3229,0.0073124847169794786
3230,0.007310214523227269
3231,0.007307945738295371
3232,0.007305678360874047
3233,0.007303412389652342
3234,0.007301147823323527
3235,0.007298884660582431
3236,0.007296622900123997
3237,0.007294362540645838
3238,0.007292103580847019
3239,0.007289846019427601
3240,0.007287589855090875
3241,0.007285335086539694
3242,0.007283081712479794
3243,0.0072808297316176995
3244,0.007278579142663048
3245,0.0072763299443248134
3246,0.007274082135315748
3247,0.007271835714348944
3248,0.007269590680138942
3249,0.007267347031402836
3250,0.007265104766858285
3251,0.007262863885225281
3252,0.007260624385225265
3253,0.007258386265580791
3254,0.0072561495250166395
3255,0.0072539141622589304
3256,0.0072516801760343355
3257,0.0072494475650727586
3258,0.007247216328105101
3259,0.007244986463862607
3260,0.007242757971080741
3261,0.007240530848493306
3262,0.00723830509483822
3263,0.007236080708853178
3264,0.0072338576892789965
3265,0.007231636034856709
3266,0.007229415744329804
3267,0.007227196816443213
3268,0.007224979249942759
3269,0.007222763043575495
3270,0.007220548196091584
3271,0.007218334706242526
3272,0.007216122572778717
3273,0.007213911794455882
3274,0.007211702370028312
3275,0.0072094942982532965
3276,0.007207287577889796
3277,0.007205082207697109
3278,0.007202878186436424
3279,0.0072006755128715995
3280,0.0071984741857670535
3281,0.007196274203887762
3282,0.0071940755660023685
3283,0.007191878270879415
3284,0.007189682317289773
3285,0.007187487704005541
3286,0.0071852944297994895
3287,0.007183102493447057
3288,0.0071809118937254625
3289,0.007178722629411373
3290,0.007176534699285236
3291,0.007174348102127837
3292,0.007172162836721405
3293,0.0071699789018507334
3294,0.007167796296299833
3295,0.007165615018856615
3296,0.007163435068309765
3297,0.007161256443448086
3298,0.00715907914306338
3299,0.007156903165949236
3300,0.007154728510898685
3301,0.007152555176707653
3302,0.007150383162174623
3303,0.007148212466096635
3304,0.007146043087274403
3305,0.007143875024509861
3306,0.007141708276605506
3307,0.007139542842365945
3308,0.007137378720597236
3309,0.007135215910106992
3310,0.007133054409703387
3311,0.0071308942181968205
3312,0.007128735334398914
3313,0.007126577757123515
3314,0.007124421485184701
3315,0.007122266517398211
3316,0.007120112852581793
3317,0.007117960489553861
3318,0.007115809427136059
3319,0.007113659664148582
3320,0.007111511199414632
3321,0.007109364031759637
3322,0.007107218160008694
3323,0.0071050735829903434
3324,0.007102930299532468
3325,0.007100788308465172
3326,0.007098647608621006
3327,0.007096508198831859
3328,0.00709437007793262
3329,0.00709223324475974
3330,0.007090097698149562
3331,0.007087963436941201
3332,0.007085830459974674
3333,0.007083698766090999
3334,0.007081568354133634
3335,0.0070794392229462716
3336,0.007077311371374932
3337,0.007075184798266422
3338,0.00707305950246888
3339,0.007070935482832341
3340,0.0070688127382080605
3341,0.0070666912674479665
3342,0.007064571069406764
3343,0.007062452142939497
3344,0.007060334486902434
3345,0.007058218100153401
3346,0.007056102981552559
3347,0.007053989129960408
3348,0.007051876544238561
3349,0.007049765223250628
3350,0.00704765516586212
3351,0.007045546370938879
3352,0.007043438837347747
3353,0.007041332563958575
3354,0.0070392275496413215
3355,0.007037123793267174
3356,0.007035021293709214
3357,0.0070329200498420695
3358,0.00703082006054183
3359,0.0070287213246840235
3360,0.007026623841148516
3361,0.007024527608813622
3362,0.007022432626561432
3363,0.007020338893273712
3364,0.007018246407834114
3365,0.007016155169127852
3366,0.007014065176040809
3367,0.007011976427461423
3368,0.007009888922277801
3369,0.007007802659380613
3370,0.0070057176376617505
3371,0.00700363385601333
3372,0.007001551313330583
3373,0.006999470008508408
3374,0.006997389940443708
3375,0.006995311108034832
3376,0.0069932335101814645
3377,0.006991157145784183
3378,0.006989082013744898
3379,0.006987008112966971
3380,0.006984935442355542
3381,0.006982864000816309
3382,0.006980793787256414
3383,0.006978724800585118
3384,0.006976657039711345
3385,0.006974590503546919
3386,0.006972525191003991
3387,0.006970461100996497
3388,0.006968398232439707
3389,0.006966336584249896
3390,0.006964276155343562
3391,0.006962216944641092
3392,0.0069601589510618804
3393,0.006958102173527431
3394,0.0069560466109603635
3395,0.0069539922622850765
3396,0.006951939126425971
3397,0.006949887202310454
3398,0.006947836488865817
3399,0.006945786985021361
3400,0.006943738689707274
3401,0.006941691601855303
3402,0.006939645720397864
3403,0.006937601044269375
3404,0.006935557572404704
3405,0.006933515303741271
3406,0.006931474237216283
3407,0.006929434371768944
3408,0.006927395706340018
3409,0.006925358239870272
3410,0.006923321971302919
3411,0.00692128689958273
3412,0.0069192530236540355
3413,0.006917220342464165
3414,0.0069151888549604515
3415,0.006913158560091345
3416,0.006911129456807514
3417,0.006909101544061637
3418,0.006907074820805164
3419,0.006905049285991999
3420,0.006903024938577824
3421,0.006901001777519207
3422,0.006898979801772839
3423,0.00689695901029885
3424,0.006894939402055929
3425,0.006892920976006327
3426,0.006890903731112516
3427,0.006888887666337306
3428,0.006886872780646506
3429,0.00688485907300604
3430,0.006882846542383281
3431,0.0068808351877461555
3432,0.00687882500806571
3433,0.006876816002311207
3434,0.006874808169455917
3435,0.006872801508472888
3436,0.006870796018337062
3437,0.006868791698023603
3438,0.006866788546509903
3439,0.006864786562773903
3440,0.006862785745794892
3441,0.006860786094552706
3442,0.006858787608030967
3443,0.006856790285210298
3444,0.0068547941250758785
3445,0.0068527991266130045
3446,0.006850805288808192
3447,0.006848812610648631
3448,0.006846821091122951
3449,0.006844830729222014
3450,0.00684284152393579
3451,0.006840853474257808
3452,0.006838866579180381
3453,0.00683688083769926
3454,0.006834896248809317
3455,0.006832912811507644
3456,0.006830930524792894
3457,0.0068289493876642765
3458,0.00682696939912178
3459,0.0068249905581670624
3460,0.006823012863803229
3461,0.006821036315034274
3462,0.006819060910865308
3463,0.00681708665030244
3464,0.0068151135323526735
3465,0.006813141556024903
3466,0.006811170720328688
3467,0.0068092010242749275
3468,0.006807232466875966
3469,0.006805265047144036
3470,0.006803298764094043
3471,0.006801333616741229
3472,0.0067993696041018315
3473,0.00679740672519465
3474,0.00679544497903671
3475,0.006793484364648814
3476,0.006791524881052322
3477,0.006789566527269377
3478,0.006787609302322788
3479,0.006785653205237253
3480,0.006783698235038257
3481,0.006781744390752167
3482,0.006779791671407471
3483,0.006777840076032654
3484,0.00677588960365765
3485,0.0067739402533147286
3486,0.0067719920240344915
3487,0.006770044914851102
3488,0.006768098924799058
3489,0.006766154052913745
3490,0.006764210298232556
3491,0.006762267659792438
3492,0.006760326136633006
3493,0.006758385727793435
3494,0.006756446432315013
3495,0.0067545082492411375
3496,0.006752571177614212
3497,0.006750635216478533
3498,0.006748700364879615
3499,0.006746766621864199
3500,0.006744833986480032
3501,0.006742902457775968
3502,0.006740972034801977
3503,0.006739042716608478
3504,0.006737114502247664
3505,0.006735187390773403
3506,0.006733261381239449
3507,0.006731336472700894
3508,0.006729412664213941
3509,0.006727489954837019
3510,0.006725568343627003
3511,0.006723647829645104
3512,0.006721728411951532
3513,0.0067198100896073915
3514,0.0067178928616760105
3515,0.0067159767272213814
3516,0.006714061685308506
3517,0.00671214773500327
3518,0.00671023487537201
3519,0.006708323105484285
3520,0.006706412424407989
3521,0.006704502831214573
3522,0.00670259432497427
3523,0.006700686904760202
3524,0.006698780569645383
3525,0.006696875318704827
3526,0.006694971151013441
3527,0.006693068065648021
3528,0.006691166061686033
3529,0.006689265138206831
3530,0.006687365294289778
3531,0.006685466529015452
3532,0.006683568841466217
3533,0.00668167223072388
3534,0.006679776695873696
3535,0.006677882235999477
3536,0.006675988850187703
3537,0.006674096537525304
3538,0.006672205297100983
3539,0.006670315128002671
3540,0.006668426029321081
3541,0.006666538000146922
3542,0.006664651039573353
3543,0.0066627651466929835
3544,0.006660880320599746
3545,0.0066589965603891434
3546,0.006657113865157452
3547,0.006655232234002171
3548,0.006653351666021471
3549,0.006651472160314412
3550,0.006649593715981612
3551,0.00664771633212436
3552,0.006645840007844828
3553,0.006643964742247087
3554,0.006642090534435205
3555,0.0066402173835138105
3556,0.0066383452885905294
3557,0.006636474248772331
3558,0.006634604263167397
3559,0.006632735330885476
3560,0.0066308674510365375
3561,0.0066290006227327745
3562,0.006627134845085826
3563,0.006625270117209665
3564,0.0066234064382183835
3565,0.006621543807228066
3566,0.006619682223354142
3567,0.0066178216857147
3568,0.006615962193428504
3569,0.006614103745613872
3570,0.006612246341391903
3571,0.006610389979883808
3572,0.006608534660212132
3573,0.006606680381500091
3574,0.0066048271428719016
3575,0.006602974943453003
3576,0.006601123782370061
3577,0.006599273658749519
3578,0.006597424571720044
3579,0.006595576520410974
3580,0.006593729503952536
3581,0.0065918835214751805
3582,0.006590038572112249
3583,0.006588194654995861
3584,0.0065863517692609196
3585,0.006584509914041881
3586,0.0065826690884746505
3587,0.006580829291696688
3588,0.006578990522845681
3589,0.006577152781060869
3590,0.006575316065481609
3591,0.006573480375248925
3592,0.00657164570950462
3593,0.00656981206739161
3594,0.00656797944805348
3595,0.006566147850635036
3596,0.006564317274281536
3597,0.0065624877181399
3598,0.0065606591813576086
3599,0.006558831663082588
3600,0.006557005162465099
3601,0.0065551796786548515
3602,0.006553355210803552
3603,0.006551531758063466
3604,0.00654970931958731
3605,0.006547887894529347
3606,0.006546067482045187
3607,0.006544248081290323
3608,0.006542429691422253
3609,0.006540612311597695
3610,0.006538795940976484
3611,0.006536980578718345
3612,0.00653516622398378
3613,0.006533352875934406
3614,0.006531540533732396
3615,0.006529729196541921
3616,0.006527918863527165
3617,0.006526109533853079
3618,0.006524301206686399
3619,0.006522493881193752
3620,0.006520687556543432
3621,0.006518882231905067
3622,0.006517077906448066
3623,0.006515274579343174
3624,0.006513472249762244
3625,0.0065116709168785815
3626,0.006509870579865044
3627,0.006508071237896049
3628,0.006506272890147459
3629,0.006504475535795804
3630,0.00650267917401784
3631,0.006500883803991766
